"OFNS_DESC","ARREST_BORO","Total"
"DANGEROUS DRUGS","Brooklyn",2773
"DANGEROUS DRUGS","Manhattan",2968
"DANGEROUS DRUGS","Queens",1765
"DANGEROUS DRUGS","Staten Island",506
"DANGEROUS WEAPONS","Bronx",1642
"DANGEROUS WEAPONS","Brooklyn",2595
"DANGEROUS WEAPONS","Manhattan",1048
"DANGEROUS WEAPONS","Queens",1202
"DANGEROUS WEAPONS","Staten Island",223
"DISORDERLY CONDUCT","Bronx",5
"DISORDERLY CONDUCT","Brooklyn",10
"DISORDERLY CONDUCT","Manhattan",16
"DISORDERLY CONDUCT","Queens",9
"ENDAN WELFARE INCOMP","Bronx",6
"ENDAN WELFARE INCOMP","Brooklyn",6
"ENDAN WELFARE INCOMP","Manhattan",2
"ENDAN WELFARE INCOMP","Queens",9
"ENDAN WELFARE INCOMP","Staten Island",2
"ESCAPE 3","Bronx",1
"ESCAPE 3","Manhattan",2
"ESCAPE 3","Queens",1
"FELONY ASSAULT","Bronx",3576
"FELONY ASSAULT","Brooklyn",3972
"FELONY ASSAULT","Manhattan",2372
"FELONY ASSAULT","Queens",3058
"FELONY ASSAULT","Staten Island",497
"FOR OTHER AUTHORITIES","Bronx",342
"FOR OTHER AUTHORITIES","Brooklyn",225
"FOR OTHER AUTHORITIES","Manhattan",646
"FOR OTHER AUTHORITIES","Queens",154
"FOR OTHER AUTHORITIES","Staten Island",22
"FORGERY","Bronx",326
"FORGERY","Brooklyn",742
"FORGERY","Manhattan",334
"FORGERY","Queens",384
"FORGERY","Staten Island",66
"FRAUDS","Bronx",85
"FRAUDS","Brooklyn",73
"FRAUDS","Manhattan",104
"FRAUDS","Queens",103
"FRAUDS","Staten Island",22
"FRAUDULENT ACCOSTING","Bronx",8
"FRAUDULENT ACCOSTING","Manhattan",16
"FRAUDULENT ACCOSTING","Queens",7
"GAMBLING","Bronx",101
"GAMBLING","Brooklyn",109
"GAMBLING","Manhattan",52
"GAMBLING","Queens",25
"GRAND LARCENY","Bronx",943
"GRAND LARCENY","Brooklyn",1482
"GRAND LARCENY","Manhattan",2597
"GRAND LARCENY","Queens",1288
"GRAND LARCENY","Staten Island",232
"GRAND LARCENY OF MOTOR VEHICLE","Bronx",238
"GRAND LARCENY OF MOTOR VEHICLE","Brooklyn",421
"GRAND LARCENY OF MOTOR VEHICLE","Manhattan",137
"GRAND LARCENY OF MOTOR VEHICLE","Queens",384
"GRAND LARCENY OF MOTOR VEHICLE","Staten Island",47
"HARRASSMENT 2","Bronx",7
"HARRASSMENT 2","Brooklyn",17
"HARRASSMENT 2","Manhattan",7
"HARRASSMENT 2","Queens",7
"HOMICIDE-NEGLIGENT-VEHICLE","Manhattan",2
"HOMICIDE-NEGLIGENT-VEHICLE","Queens",3
"HOMICIDE-NEGLIGENT-VEHICLE","Staten Island",2
"HOMICIDE-NEGLIGENT,UNCLASSIFIE","Bronx",13
"HOMICIDE-NEGLIGENT,UNCLASSIFIE","Brooklyn",1
"HOMICIDE-NEGLIGENT,UNCLASSIFIE","Manhattan",2
"HOMICIDE-NEGLIGENT,UNCLASSIFIE","Queens",3
"INTOXICATED & IMPAIRED DRIVING","Bronx",377
"INTOXICATED & IMPAIRED DRIVING","Brooklyn",605
"INTOXICATED & IMPAIRED DRIVING","Manhattan",339
"INTOXICATED & IMPAIRED DRIVING","Queens",750
"INTOXICATED & IMPAIRED DRIVING","Staten Island",228
"INTOXICATED/IMPAIRED DRIVING","Bronx",63
"INTOXICATED/IMPAIRED DRIVING","Brooklyn",98
"INTOXICATED/IMPAIRED DRIVING","Manhattan",23
"INTOXICATED/IMPAIRED DRIVING","Queens",119
"INTOXICATED/IMPAIRED DRIVING","Staten Island",43
"JOSTLING","Bronx",4
"JOSTLING","Brooklyn",1
"JOSTLING","Manhattan",6
"KIDNAPPING & RELATED OFFENSES","Bronx",8
"KIDNAPPING & RELATED OFFENSES","Brooklyn",19
"KIDNAPPING & RELATED OFFENSES","Manhattan",8
"KIDNAPPING & RELATED OFFENSES","Queens",10
"KIDNAPPING & RELATED OFFENSES","Staten Island",3
"LOITERING/GAMBLING (CARDS, DIC","Manhattan",12
"MISCELLANEOUS PENAL LAW","Bronx",1127
"MISCELLANEOUS PENAL LAW","Brooklyn",3234
"MISCELLANEOUS PENAL LAW","Manhattan",1156
"MISCELLANEOUS PENAL LAW","Queens",2844
"MISCELLANEOUS PENAL LAW","Staten Island",772
"MOVING INFRACTIONS","Bronx",5
"MOVING INFRACTIONS","Brooklyn",5
"MOVING INFRACTIONS","Manhattan",9
"MOVING INFRACTIONS","Queens",12
"MURDER & NON-NEGL. MANSLAUGHTE","Bronx",398
"MURDER & NON-NEGL. MANSLAUGHTE","Brooklyn",288
"MURDER & NON-NEGL. MANSLAUGHTE","Manhattan",233
"MURDER & NON-NEGL. MANSLAUGHTE","Queens",217
"MURDER & NON-NEGL. MANSLAUGHTE","Staten Island",54
"NEW YORK CITY HEALTH CODE","Manhattan",1
"NYS LAWS-UNCLASSIFIED FELONY","Bronx",122
"NYS LAWS-UNCLASSIFIED FELONY","Brooklyn",167
"NYS LAWS-UNCLASSIFIED FELONY","Manhattan",173
"NYS LAWS-UNCLASSIFIED FELONY","Queens",81
"NYS LAWS-UNCLASSIFIED FELONY","Staten Island",53
"OFF. AGNST PUB ORD SENSBLTY &","Bronx",833
"OFF. AGNST PUB ORD SENSBLTY &","Brooklyn",808
"OFF. AGNST PUB ORD SENSBLTY &","Manhattan",698
"OFF. AGNST PUB ORD SENSBLTY &","Queens",558
"OFF. AGNST PUB ORD SENSBLTY &","Staten Island",164
"OFFENSES AGAINST PUBLIC ADMINI","Bronx",1603
"OFFENSES AGAINST PUBLIC ADMINI","Brooklyn",864
"OFFENSES AGAINST PUBLIC ADMINI","Manhattan",1428
"OFFENSES AGAINST PUBLIC ADMINI","Queens",820
"OFFENSES AGAINST PUBLIC ADMINI","Staten Island",210
"OFFENSES AGAINST PUBLIC SAFETY","Bronx",34
"OFFENSES AGAINST PUBLIC SAFETY","Brooklyn",14
"OFFENSES AGAINST PUBLIC SAFETY","Manhattan",19
"OFFENSES AGAINST PUBLIC SAFETY","Queens",14
"OFFENSES AGAINST PUBLIC SAFETY","Staten Island",3
"OFFENSES AGAINST THE PERSON","Bronx",201
"OFFENSES AGAINST THE PERSON","Brooklyn",178
"OFFENSES AGAINST THE PERSON","Manhattan",160
"OFFENSES AGAINST THE PERSON","Queens",126
"OFFENSES AGAINST THE PERSON","Staten Island",43
"OFFENSES INVOLVING FRAUD","Bronx",407
"OFFENSES INVOLVING FRAUD","Brooklyn",313
"OFFENSES INVOLVING FRAUD","Manhattan",277
"OFFENSES INVOLVING FRAUD","Queens",157
"OFFENSES INVOLVING FRAUD","Staten Island",72
"OFFENSES RELATED TO CHILDREN","Bronx",6
"OFFENSES RELATED TO CHILDREN","Brooklyn",8
"OFFENSES RELATED TO CHILDREN","Manhattan",2
"OFFENSES RELATED TO CHILDREN","Queens",14
"OTHER OFFENSES RELATED TO THEF","Bronx",144
"OTHER OFFENSES RELATED TO THEF","Brooklyn",320
"OTHER OFFENSES RELATED TO THEF","Manhattan",233
"OTHER OFFENSES RELATED TO THEF","Queens",96
"OTHER OFFENSES RELATED TO THEF","Staten Island",20
"OTHER STATE LAWS","Bronx",19
"OTHER STATE LAWS","Brooklyn",151
"OTHER STATE LAWS","Manhattan",54
"OTHER STATE LAWS","Queens",40
"OTHER STATE LAWS","Staten Island",1
"OTHER STATE LAWS (NON PENAL LA","Bronx",58
"OTHER STATE LAWS (NON PENAL LA","Brooklyn",113
"OTHER STATE LAWS (NON PENAL LA","Manhattan",33
"OTHER STATE LAWS (NON PENAL LA","Queens",306
"OTHER STATE LAWS (NON PENAL LA","Staten Island",26
"OTHER STATE LAWS (NON PENAL LAW)","Bronx",4
"OTHER STATE LAWS (NON PENAL LAW)","Queens",1
"OTHER TRAFFIC INFRACTION","Bronx",100
"OTHER TRAFFIC INFRACTION","Brooklyn",343
"OTHER TRAFFIC INFRACTION","Manhattan",226
"OTHER TRAFFIC INFRACTION","Queens",366
"OTHER TRAFFIC INFRACTION","Staten Island",61
"PETIT LARCENY","Bronx",1825
"PETIT LARCENY","Brooklyn",2881
"PETIT LARCENY","Manhattan",3960
"PETIT LARCENY","Queens",2187
"PETIT LARCENY","Staten Island",553
"POSSESSION OF STOLEN PROPERTY","Bronx",367
"POSSESSION OF STOLEN PROPERTY","Brooklyn",469
"POSSESSION OF STOLEN PROPERTY","Manhattan",494
"POSSESSION OF STOLEN PROPERTY","Queens",430
"POSSESSION OF STOLEN PROPERTY","Staten Island",76
"PROSTITUTION & RELATED OFFENSES","Bronx",248
"PROSTITUTION & RELATED OFFENSES","Brooklyn",66
"PROSTITUTION & RELATED OFFENSES","Manhattan",52
"PROSTITUTION & RELATED OFFENSES","Queens",100
"PROSTITUTION & RELATED OFFENSES","Staten Island",6
"RAPE","Bronx",174
"RAPE","Brooklyn",157
"RAPE","Manhattan",79
"RAPE","Queens",136
"RAPE","Staten Island",22
"ROBBERY","Bronx",2068
"ROBBERY","Brooklyn",2292
"ROBBERY","Manhattan",1894
"ROBBERY","Queens",1469
"ROBBERY","Staten Island",225
"SEX CRIMES","Bronx",585
"SEX CRIMES","Brooklyn",724
"SEX CRIMES","Manhattan",504
"SEX CRIMES","Queens",824
"SEX CRIMES","Staten Island",93
"THEFT-FRAUD","Bronx",17
"THEFT-FRAUD","Brooklyn",24
"THEFT-FRAUD","Manhattan",32
"THEFT-FRAUD","Queens",55
"THEFT-FRAUD","Staten Island",10
"THEFT OF SERVICES","Bronx",23
"THEFT OF SERVICES","Brooklyn",18
"THEFT OF SERVICES","Manhattan",57
"THEFT OF SERVICES","Queens",27
"UNAUTHORIZED USE OF A VEHICLE","Bronx",88
"UNAUTHORIZED USE OF A VEHICLE","Brooklyn",157
"UNAUTHORIZED USE OF A VEHICLE","Manhattan",83
"UNAUTHORIZED USE OF A VEHICLE","Queens",161
"UNAUTHORIZED USE OF A VEHICLE","Staten Island",33
"VEHICLE AND TRAFFIC LAWS","Bronx",1027
"VEHICLE AND TRAFFIC LAWS","Brooklyn",1215
"VEHICLE AND TRAFFIC LAWS","Manhattan",992
"VEHICLE AND TRAFFIC LAWS","Queens",1050
"VEHICLE AND TRAFFIC LAWS","Staten Island",305
